Kanji,Português,On,Kun
子,criança,"シ,ス",こ
目,olho,モク,め
耳,ouvido,ジ,みみ
口,boca,コウ,くち
手,mão,シュ,て
足,"pé,perna",ソク,あし
見,ver,ケン,みる
音,som,オン,"ね,おと"
力,força,"リキ,リョク",ちから
気,espírito,キ,いき
円,"circulo, iene",エン,まる
入,entrar,ニュウ,"はい,る,いる"
出,sair,シュツ,でる
立,levantar,リツ,たつ
休,descansar,キュウ,やすむ
先,anterior,セン,さき
夕,noite,セキ,ゆう
本,livro,ホン,もと
文,escrita,"ブン, モン",ふみ
字,caractere,ジ,
学,estudo,ガク,まなぶ
校,escola,コウ,がこう
村,vila,ソン,むら
町,cidade,チョウ,まち
森,floresta,シン,もり
正,correto,セイ,"ただ.しい, まさ"
水,água,スイ,みず
火,fogo,カ,ひ
玉,bola,ギョク,たま
王,rei,オウ,きみ
石,pedra,セキ,いし
竹,bambu,チク,たけ
糸,"fio, linha",シ,いと
貝,concha,バイ,かい
車,veículo,シャ,くるま
金,"ouro,dinheiro",キン,"かね,かな"
雨,chuva,ウ,"あめ,あま"
赤,vermelho,セキ,あか
青,azul,"セイ,ショウ",あお
白,branco,ハク,"しろ,しら"
